2018-11-18 13:16:55,723 INFO     Accepted connection from
2018-11-18 14:00:36,539 INFO     Still connected to
2018-11-18 14:00:36,539 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,540 INFO     Received [reset]
2018-11-18 14:00:36,541 INFO     Still connected to
2018-11-18 14:00:36,541 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,542 INFO     Received [reset]
2018-11-18 14:00:36,543 INFO     Still connected to
2018-11-18 14:00:36,543 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,545 INFO     Received [reset]
2018-11-18 14:00:36,546 INFO     Still connected to
2018-11-18 14:00:36,547 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,578 INFO     Received [reset]
2018-11-18 14:00:36,579 INFO     Still connected to
2018-11-18 14:00:36,579 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,580 INFO     Received [reset]
2018-11-18 14:00:36,581 INFO     Still connected to
2018-11-18 14:00:36,581 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,582 INFO     Received [reset]
2018-11-18 14:00:36,583 INFO     Still connected to
2018-11-18 14:00:36,583 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,585 INFO     Received [reset]
2018-11-18 14:00:36,586 INFO     Still connected to
2018-11-18 14:00:36,587 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,618 INFO     Received [reset]
2018-11-18 14:00:36,619 INFO     Still connected to
2018-11-18 14:00:36,619 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,620 INFO     Received [reset]
2018-11-18 14:00:36,621 INFO     Still connected to
2018-11-18 14:00:36,621 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,622 INFO     Received [reset]
2018-11-18 14:00:36,623 INFO     Still connected to
2018-11-18 14:00:36,623 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,678 INFO     Received [reset]
2018-11-18 14:00:36,679 INFO     Still connected to
2018-11-18 14:00:36,679 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,717 INFO     Received [reset]
2018-11-18 14:00:36,717 INFO     Still connected to
2018-11-18 14:00:36,718 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,719 INFO     Received [reset]
2018-11-18 14:00:36,719 INFO     Still connected to
2018-11-18 14:00:36,720 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,721 INFO     Received [resetreset]
2018-11-18 14:00:36,722 INFO     Still connected to
2018-11-18 14:00:36,722 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,723 INFO     Received [resetreset]
2018-11-18 14:00:36,724 INFO     Still connected to
2018-11-18 14:00:36,724 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,725 INFO     Received [reset]
2018-11-18 14:00:36,726 INFO     Still connected to
2018-11-18 14:00:36,726 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,727 INFO     Received [resetreset]
2018-11-18 14:00:36,728 INFO     Still connected to
2018-11-18 14:00:36,728 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,729 INFO     Received [reset]
2018-11-18 14:00:36,730 INFO     Still connected to
2018-11-18 14:00:36,730 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,757 INFO     Received [reset]
2018-11-18 14:00:36,757 INFO     Still connected to
2018-11-18 14:00:36,758 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,759 INFO     Received [reset]
2018-11-18 14:00:36,759 INFO     Still connected to
2018-11-18 14:00:36,760 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,761 INFO     Received [reset]
2018-11-18 14:00:36,761 INFO     Still connected to
2018-11-18 14:00:36,762 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,794 INFO     Received [reset]
2018-11-18 14:00:36,795 INFO     Still connected to
2018-11-18 14:00:36,796 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,796 INFO     Received [reset]
2018-11-18 14:00:36,797 INFO     Still connected to
2018-11-18 14:00:36,798 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,798 INFO     Received [reset]
2018-11-18 14:00:36,799 INFO     Still connected to
2018-11-18 14:00:36,799 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,800 INFO     Received [reset]
2018-11-18 14:00:36,801 INFO     Still connected to
2018-11-18 14:00:36,802 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,805 INFO     Received [reset]
2018-11-18 14:00:36,806 INFO     Still connected to
2018-11-18 14:00:36,807 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,817 INFO     Received [reset]
2018-11-18 14:00:36,817 INFO     Still connected to
2018-11-18 14:00:36,818 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,838 INFO     Received [reset]
2018-11-18 14:00:36,839 INFO     Still connected to
2018-11-18 14:00:36,839 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,840 INFO     Received [reset]
2018-11-18 14:00:36,841 INFO     Still connected to
2018-11-18 14:00:36,841 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,849 INFO     Received [reset]
2018-11-18 14:00:36,850 INFO     Still connected to
2018-11-18 14:00:36,850 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,858 INFO     Received [reset]
2018-11-18 14:00:36,859 INFO     Still connected to
2018-11-18 14:00:36,859 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,890 INFO     Received [reset]
2018-11-18 14:00:36,891 INFO     Still connected to
2018-11-18 14:00:36,892 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,892 INFO     Received [reset]
2018-11-18 14:00:36,893 INFO     Still connected to
2018-11-18 14:00:36,894 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,894 INFO     Received [reset]
2018-11-18 14:00:36,895 INFO     Still connected to
2018-11-18 14:00:36,896 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,897 INFO     Received [reset]
2018-11-18 14:00:36,897 INFO     Still connected to
2018-11-18 14:00:36,898 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,908 INFO     Received [reset]
2018-11-18 14:00:36,909 INFO     Still connected to
2018-11-18 14:00:36,909 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,940 INFO     Received [reset]
2018-11-18 14:00:36,941 INFO     Still connected to
2018-11-18 14:00:36,942 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,942 INFO     Received [reset]
2018-11-18 14:00:36,943 INFO     Still connected to
2018-11-18 14:00:36,944 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,945 INFO     Received [reset]
2018-11-18 14:00:36,945 INFO     Still connected to
2018-11-18 14:00:36,946 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,975 INFO     Received [reset]
2018-11-18 14:00:36,976 INFO     Still connected to
2018-11-18 14:00:36,977 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,977 INFO     Received [reset]
2018-11-18 14:00:36,978 INFO     Still connected to
2018-11-18 14:00:36,979 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,980 INFO     Received [resetreset]
2018-11-18 14:00:36,980 INFO     Still connected to
2018-11-18 14:00:36,981 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:36,988 INFO     Received [reset]
2018-11-18 14:00:36,989 INFO     Still connected to
2018-11-18 14:00:36,989 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,020 INFO     Received [reset]
2018-11-18 14:00:37,021 INFO     Still connected to
2018-11-18 14:00:37,022 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,023 INFO     Received [reset]
2018-11-18 14:00:37,023 INFO     Still connected to
2018-11-18 14:00:37,024 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,025 INFO     Received [reset]
2018-11-18 14:00:37,025 INFO     Still connected to
2018-11-18 14:00:37,026 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,028 INFO     Received [reset]
2018-11-18 14:00:37,029 INFO     Still connected to
2018-11-18 14:00:37,029 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,060 INFO     Received [reset]
2018-11-18 14:00:37,061 INFO     Still connected to
2018-11-18 14:00:37,062 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,062 INFO     Received [reset]
2018-11-18 14:00:37,063 INFO     Still connected to
2018-11-18 14:00:37,064 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,065 INFO     Received [reset]
2018-11-18 14:00:37,065 INFO     Still connected to
2018-11-18 14:00:37,066 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,067 INFO     Received [reset]
2018-11-18 14:00:37,067 INFO     Still connected to
2018-11-18 14:00:37,068 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,099 INFO     Received [reset]
2018-11-18 14:00:37,100 INFO     Still connected to
2018-11-18 14:00:37,101 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,101 INFO     Received [reset]
2018-11-18 14:00:37,102 INFO     Still connected to
2018-11-18 14:00:37,103 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,103 INFO     Received [reset]
2018-11-18 14:00:37,104 INFO     Still connected to
2018-11-18 14:00:37,104 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,134 INFO     Received [reset]
2018-11-18 14:00:37,135 INFO     Still connected to
2018-11-18 14:00:37,136 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,136 INFO     Received [reset]
2018-11-18 14:00:37,137 INFO     Still connected to
2018-11-18 14:00:37,138 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,138 INFO     Received [resetreset]
2018-11-18 14:00:37,139 INFO     Still connected to
2018-11-18 14:00:37,140 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,170 INFO     Received [reset]
2018-11-18 14:00:37,171 INFO     Still connected to
2018-11-18 14:00:37,172 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,172 INFO     Received [reset]
2018-11-18 14:00:37,173 INFO     Still connected to
2018-11-18 14:00:37,174 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,174 INFO     Received [reset]
2018-11-18 14:00:37,175 INFO     Still connected to
2018-11-18 14:00:37,176 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,178 INFO     Received [reset]
2018-11-18 14:00:37,179 INFO     Still connected to
2018-11-18 14:00:37,179 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,210 INFO     Received [reset]
2018-11-18 14:00:37,211 INFO     Still connected to
2018-11-18 14:00:37,212 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,212 INFO     Received [reset]
2018-11-18 14:00:37,213 INFO     Still connected to
2018-11-18 14:00:37,214 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,214 INFO     Received [reset]
2018-11-18 14:00:37,215 INFO     Still connected to
2018-11-18 14:00:37,215 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,216 INFO     Received [reset]
2018-11-18 14:00:37,217 INFO     Still connected to
2018-11-18 14:00:37,217 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,248 INFO     Received [reset]
2018-11-18 14:00:37,249 INFO     Still connected to
2018-11-18 14:00:37,249 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,250 INFO     Received [reset]
2018-11-18 14:00:37,250 INFO     Still connected to
2018-11-18 14:00:37,251 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,252 INFO     Received [reset]
2018-11-18 14:00:37,252 INFO     Still connected to
2018-11-18 14:00:37,253 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,257 INFO     Received [reset]
2018-11-18 14:00:37,257 INFO     Still connected to
2018-11-18 14:00:37,258 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,289 INFO     Received [reset]
2018-11-18 14:00:37,290 INFO     Still connected to
2018-11-18 14:00:37,290 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,291 INFO     Received [reset]
2018-11-18 14:00:37,292 INFO     Still connected to
2018-11-18 14:00:37,292 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,293 INFO     Received [reset]
2018-11-18 14:00:37,293 INFO     Still connected to
2018-11-18 14:00:37,294 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,297 INFO     Received [reset]
2018-11-18 14:00:37,297 INFO     Still connected to
2018-11-18 14:00:37,298 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,330 INFO     Received [reset]
2018-11-18 14:00:37,331 INFO     Still connected to
2018-11-18 14:00:37,332 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,332 INFO     Received [reset]
2018-11-18 14:00:37,333 INFO     Still connected to
2018-11-18 14:00:37,333 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,334 INFO     Received [reset]
2018-11-18 14:00:37,335 INFO     Still connected to
2018-11-18 14:00:37,335 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,336 INFO     Received [reset]
2018-11-18 14:00:37,337 INFO     Still connected to
2018-11-18 14:00:37,337 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,368 INFO     Received [reset]
2018-11-18 14:00:37,369 INFO     Still connected to
2018-11-18 14:00:37,369 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,370 INFO     Received [reset]
2018-11-18 14:00:37,370 INFO     Still connected to
2018-11-18 14:00:37,371 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,372 INFO     Received [reset]
2018-11-18 14:00:37,372 INFO     Still connected to
2018-11-18 14:00:37,373 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,380 INFO     Received [reset]
2018-11-18 14:00:37,381 INFO     Still connected to
2018-11-18 14:00:37,382 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,405 INFO     Received [reset]
2018-11-18 14:00:37,406 INFO     Still connected to
2018-11-18 14:00:37,407 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,407 INFO     Received [reset]
2018-11-18 14:00:37,408 INFO     Still connected to
2018-11-18 14:00:37,408 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,409 INFO     Received [reset]
2018-11-18 14:00:37,410 INFO     Still connected to
2018-11-18 14:00:37,410 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,442 INFO     Received [reset]
2018-11-18 14:00:37,442 INFO     Still connected to
2018-11-18 14:00:37,443 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,449 INFO     Received [reset]
2018-11-18 14:00:37,450 INFO     Still connected to
2018-11-18 14:00:37,450 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,451 INFO     Received [reset]
2018-11-18 14:00:37,452 INFO     Still connected to
2018-11-18 14:00:37,452 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,459 INFO     Received [reset]
2018-11-18 14:00:37,460 INFO     Still connected to
2018-11-18 14:00:37,461 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,461 INFO     Received [reset]
2018-11-18 14:00:37,462 INFO     Still connected to
2018-11-18 14:00:37,462 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,482 INFO     Received [reset]
2018-11-18 14:00:37,482 INFO     Still connected to
2018-11-18 14:00:37,483 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,484 INFO     Received [reset]
2018-11-18 14:00:37,484 INFO     Still connected to
2018-11-18 14:00:37,485 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,486 INFO     Received [reset]
2018-11-18 14:00:37,487 INFO     Still connected to
2018-11-18 14:00:37,487 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,520 INFO     Received [reset]
2018-11-18 14:00:37,521 INFO     Still connected to
2018-11-18 14:00:37,522 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,522 INFO     Received [reset]
2018-11-18 14:00:37,523 INFO     Still connected to
2018-11-18 14:00:37,524 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,524 INFO     Received [reset]
2018-11-18 14:00:37,525 INFO     Still connected to
2018-11-18 14:00:37,526 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,532 INFO     Received [reset]
2018-11-18 14:00:37,532 INFO     Still connected to
2018-11-18 14:00:37,533 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,537 INFO     Received [reset]
2018-11-18 14:00:37,537 INFO     Still connected to
2018-11-18 14:00:37,538 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,570 INFO     Received [reset]
2018-11-18 14:00:37,571 INFO     Still connected to
2018-11-18 14:00:37,572 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,572 INFO     Received [reset]
2018-11-18 14:00:37,573 INFO     Still connected to
2018-11-18 14:00:37,574 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,574 INFO     Received [reset]
2018-11-18 14:00:37,575 INFO     Still connected to
2018-11-18 14:00:37,576 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,583 INFO     Received [reset]
2018-11-18 14:00:37,584 INFO     Still connected to
2018-11-18 14:00:37,584 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,587 INFO     Received [reset]
2018-11-18 14:00:37,587 INFO     Still connected to
2018-11-18 14:00:37,588 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,619 INFO     Received [reset]
2018-11-18 14:00:37,620 INFO     Still connected to
2018-11-18 14:00:37,621 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,621 INFO     Received [reset]
2018-11-18 14:00:37,622 INFO     Still connected to
2018-11-18 14:00:37,623 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,623 INFO     Received [reset]
2018-11-18 14:00:37,624 INFO     Still connected to
2018-11-18 14:00:37,625 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,629 INFO     Received [reset]
2018-11-18 14:00:37,630 INFO     Still connected to
2018-11-18 14:00:37,630 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,654 INFO     Received [reset]
2018-11-18 14:00:37,655 INFO     Still connected to
2018-11-18 14:00:37,656 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,656 INFO     Received [reset]
2018-11-18 14:00:37,657 INFO     Still connected to
2018-11-18 14:00:37,658 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,658 INFO     Received [reset]
2018-11-18 14:00:37,659 INFO     Still connected to
2018-11-18 14:00:37,660 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,689 INFO     Received [reset]
2018-11-18 14:00:37,690 INFO     Still connected to
2018-11-18 14:00:37,691 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,691 INFO     Received [reset]
2018-11-18 14:00:37,692 INFO     Still connected to
2018-11-18 14:00:37,692 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,693 INFO     Received [reset]
2018-11-18 14:00:37,694 INFO     Still connected to
2018-11-18 14:00:37,694 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,697 INFO     Received [reset]
2018-11-18 14:00:37,697 INFO     Still connected to
2018-11-18 14:00:37,698 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,729 INFO     Received [reset]
2018-11-18 14:00:37,730 INFO     Still connected to
2018-11-18 14:00:37,730 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,731 INFO     Received [reset]
2018-11-18 14:00:37,732 INFO     Still connected to
2018-11-18 14:00:37,732 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,733 INFO     Received [reset]
2018-11-18 14:00:37,733 INFO     Still connected to
2018-11-18 14:00:37,734 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,735 INFO     Received [reset]
2018-11-18 14:00:37,736 INFO     Still connected to
2018-11-18 14:00:37,737 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,768 INFO     Received [reset]
2018-11-18 14:00:37,769 INFO     Still connected to
2018-11-18 14:00:37,769 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,770 INFO     Received [reset]
2018-11-18 14:00:37,770 INFO     Still connected to
2018-11-18 14:00:37,771 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,772 INFO     Received [reset]
2018-11-18 14:00:37,772 INFO     Still connected to
2018-11-18 14:00:37,773 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,803 INFO     Received [reset]
2018-11-18 14:00:37,804 INFO     Still connected to
2018-11-18 14:00:37,804 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,805 INFO     Received [reset]
2018-11-18 14:00:37,805 INFO     Still connected to
2018-11-18 14:00:37,806 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,807 INFO     Received [resetreset]
2018-11-18 14:00:37,807 INFO     Still connected to
2018-11-18 14:00:37,808 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,839 INFO     Received [reset]
2018-11-18 14:00:37,840 INFO     Still connected to
2018-11-18 14:00:37,840 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,841 INFO     Received [reset]
2018-11-18 14:00:37,842 INFO     Still connected to
2018-11-18 14:00:37,842 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,843 INFO     Received [reset]
2018-11-18 14:00:37,843 INFO     Still connected to
2018-11-18 14:00:37,844 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,870 INFO     Received [reset]
2018-11-18 14:00:37,871 INFO     Still connected to
2018-11-18 14:00:37,872 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,872 INFO     Received [reset]
2018-11-18 14:00:37,873 INFO     Still connected to
2018-11-18 14:00:37,873 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,874 INFO     Received [reset]
2018-11-18 14:00:37,875 INFO     Still connected to
2018-11-18 14:00:37,875 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,877 INFO     Received [reset]
2018-11-18 14:00:37,877 INFO     Still connected to
2018-11-18 14:00:37,878 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,909 INFO     Received [reset]
2018-11-18 14:00:37,910 INFO     Still connected to
2018-11-18 14:00:37,910 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,911 INFO     Received [reset]
2018-11-18 14:00:37,912 INFO     Still connected to
2018-11-18 14:00:37,912 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,913 INFO     Received [reset]
2018-11-18 14:00:37,913 INFO     Still connected to
2018-11-18 14:00:37,914 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:37,917 INFO     Received [reset]
2018-11-18 14:00:37,917 INFO     Still connected to
2018-11-18 14:00:37,918 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,017 INFO     Received [reset]
2018-11-18 14:00:38,017 INFO     Still connected to
2018-11-18 14:00:38,018 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,019 INFO     Received [reset]
2018-11-18 14:00:38,019 INFO     Still connected to
2018-11-18 14:00:38,020 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,030 INFO     Received [reset]
2018-11-18 14:00:38,031 INFO     Still connected to
2018-11-18 14:00:38,032 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,032 INFO     Received [reset]
2018-11-18 14:00:38,033 INFO     Still connected to
2018-11-18 14:00:38,033 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,034 INFO     Received [reset]
2018-11-18 14:00:38,035 INFO     Still connected to
2018-11-18 14:00:38,035 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,036 INFO     Received [resetreset]
2018-11-18 14:00:38,037 INFO     Still connected to
2018-11-18 14:00:38,037 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,038 INFO     Received [reset]
2018-11-18 14:00:38,038 INFO     Still connected to
2018-11-18 14:00:38,039 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,040 INFO     Received [resetreset]
2018-11-18 14:00:38,040 INFO     Still connected to
2018-11-18 14:00:38,041 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,047 INFO     Received [reset]
2018-11-18 14:00:38,047 INFO     Still connected to
2018-11-18 14:00:38,048 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,048 INFO     Received [reset]
2018-11-18 14:00:38,049 INFO     Still connected to
2018-11-18 14:00:38,050 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,074 INFO     Received [reset]
2018-11-18 14:00:38,075 INFO     Still connected to
2018-11-18 14:00:38,075 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,076 INFO     Received [reset]
2018-11-18 14:00:38,077 INFO     Still connected to
2018-11-18 14:00:38,077 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,083 INFO     Received [reset]
2018-11-18 14:00:38,084 INFO     Still connected to
2018-11-18 14:00:38,084 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,085 INFO     Received [reset]
2018-11-18 14:00:38,085 INFO     Still connected to
2018-11-18 14:00:38,086 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,087 INFO     Received [reset]
2018-11-18 14:00:38,087 INFO     Still connected to
2018-11-18 14:00:38,088 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,119 INFO     Received [reset]
2018-11-18 14:00:38,120 INFO     Still connected to
2018-11-18 14:00:38,120 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,121 INFO     Received [reset]
2018-11-18 14:00:38,122 INFO     Still connected to
2018-11-18 14:00:38,122 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,123 INFO     Received [reset]
2018-11-18 14:00:38,123 INFO     Still connected to
2018-11-18 14:00:38,124 INFO     ('A8:7D:12:A2:16:10', 1)
2018-11-18 14:00:38,127 INFO     Received [reset]
2018-11-18 14:00:38,127 INFO     Still connected to
